002efac668aa6e1a35b9b489f2be520e7cb45acd4aa441fd6fd1ebd78e5be519,332,5,1329808720,0,224,271,267,6,0,116736,374272,0,1130497,4096,122880,4194304,4096,512,4,0,0,0,4,0,0,1138688,1024,316174,2,0,1048576,4096,1048576,4096,0,16,1193,495616,495616,495616,4096,164864,1024,0,0,0,0,3221225536,1653,1194,131072,131072,131072,499712,19456,165888,0,0,0,0,3221225536,1644,1320,499712,499712,499712,630784,1024,185344,0,0,0,0,3221225536,1643,1505,4096,4096,4096,1130496,4096,186368,0,
0033e81243b9782ab1aea6f4314c531b552890d9f86cdc65ad38ef407d071d0d,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1645,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
0035953d782b128f559396485855b024125ece23e565dec55644a7956dbaaf0a,332,5,0,0,224,271,267,6,0,99328,490496,0,602592,4096,106496,4194304,4096,512,4,0,0,0,4,0,0,606208,1024,0,2,0,1048576,4096,1048576,4096,0,16,1331,99328,99328,99328,4096,54272,1024,0,0,0,0,3758096416,1647,1402,6594,6594,6594,106496,3072,55296,0,0,0,0,3221225536,1634,1288,483164,483164,483164,114688,15360,58368,0,0,0,0,3221225536,1636,1523,24,24,24,598016,512,73728,0,
00577b32ca28f73833d05abd72da6ed3ea142d68934f63ba3a987d1c561eb9d9,332,7,0,0,224,270,267,6,0,235520,465408,0,4096,4096,241664,4194304,4096,512,4,0,0,0,4,0,0,897024,1024,438663,2,0,1048576,4096,1048576,4096,0,16,832,237568,237568,237568,4096,99840,1024,0,0,0,0,3758096448,1637,832,12288,12288,12288,241664,5120,100864,0,0,0,0,3758096448,1649,832,434176,434176,434176,253952,33280,105984,0,0,0,0,3758096448,1641,832,4096,4096,4096,688128,4096,139264,0,
00635947467686c05d72b03be9caadf75681cdca72593d03830951dbe0b9004a,332,6,0,0,224,271,267,6,0,393216,393216,0,307200,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,403712,1024,189231,2,0,1048576,4096,1048576,4096,0,16,1331,88924,88924,88924,4096,53248,1024,0,0,0,0,3758096480,1642,1402,6442,6442,6442,94208,6656,54272,0,0,0,0,3758096480,1639,1288,187452,187452,187452,102400,10240,60928,0,0,0,0,3758096480,1640,1523,24,24,24,290816,512,71168,0,
0171ae2d175728b6d82f77296025fc7fa413893b7e46f249285b381d06bcab4e,332,4,0,0,224,783,267,6,0,140288,247296,0,397408,4096,147456,4194304,4096,512,4,0,0,0,4,0,0,495616,1024,244954,2,0,1048576,4096,1048576,4096,0,16,832,140242,140242,140242,4096,84992,1024,0,0,0,0,3758096416,1642,832,6884,6884,6884,147456,4096,86016,0,0,0,0,3221225536,1636,832,239869,239869,239869,155648,22016,90112,0,0,0,0,3221225536,1627,1197,98304,98304,98304,397312,6697,112128,0,
018aeefb70244e918357b06f0c38a5be207ac1bf27c2601452bd72cc098a4256,332,6,0,0,224,271,267,6,0,163840,383488,0,4096,4096,167936,4194304,4096,512,4,0,0,0,4,0,0,675840,1024,274298,2,0,1048576,4096,1048576,4096,0,16,832,163840,163840,163840,4096,74752,1024,0,0,0,0,3758096448,1644,832,8192,8192,8192,167936,3584,75776,0,0,0,0,3758096448,1641,832,380928,380928,380928,176128,16896,79360,0,0,0,0,3758096448,1642,832,4096,4096,4096,557056,1024,96256,0,
019d5936c386904ae7d7fd07b3c4f942c215e2e298fc0afb4a2bf5510d17bdc2,332,7,0,0,224,270,267,6,0,110592,385024,0,625205,528384,114688,4194304,4096,512,4,0,0,0,4,0,0,638976,4096,154113,2,0,1048576,4096,1048576,4096,0,16,1331,110592,110592,110592,4096,0,1024,0,0,0,0,3758096416,1603,1402,8192,8192,8192,114688,0,1024,0,0,0,0,3221225536,1603,1288,376832,376832,376832,122880,0,1024,0,0,0,0,3221225536,1603,1320,4096,4096,4096,499712,4096,1024,0,
01bd51f3bcc135f0e927bb78addd1810e23e3efd4fac4e84559821af5ae3104e,332,2,0,0,224,271,267,4,14,44544,0,0,5847,4096,0,5505024,4096,512,4,0,0,0,4,0,0,229376,1024,0,2,0,1048576,65536,1048576,65536,0,16,1401,221184,221184,221184,4096,44544,1024,0,0,0,0,3758096416,1646,1456,4096,4096,4096,225280,512,45568,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
01cd775b2d4e0c75f12012c1a60f081ee22ddf64629350cecc05a3f04559f1e5,332,4,0,0,224,271,267,6,0,147968,594432,0,755005,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,756224,1024,291032,2,0,1048576,4096,1048576,4096,0,16,1331,147906,147906,147906,4096,92672,1024,0,0,0,0,3758096480,1645,1402,7176,7176,7176,155648,4608,93696,0,0,0,0,3758096480,1634,1288,586525,586525,586525,163840,40448,98304,0,0,0,0,3758096480,1649,1610,2201,2201,2201,753664,2560,138752,0,
