1, 00060e7df9844d69e0548fc6b6787c9f3c7f6048507516ff5c83c134884a04a1
0, 0008d0135a28f4dce813b0b6590734d4025032c4cb2c9dd4e8ccdfba8eaf4352
0, 001300a5323bf6c1812b686c1c896857d4cf85c676e48f451d8cb7b9a8f0afe0
1, 001b0c91f2ed80cc3048881a6124d81ff029d21602b9a07baf760f0f05ad6fad
1, 0027f27d324c4693cc70d3902f14a0dcde4676982d58cabdc62ff1c337ce48cf
1, 0028674d11b4995333b419ca593b6596ed482c28fba06b9349718a838a43618e
1, 004f277954f86a21374b27718807444cb6b4627e2ee3dbda1ca2a9572b8b5c08
1, 005754ced6f73a197a4a21c58da39d5e3ee84e484640765dbda2475f4ba2d3bd
0, 005cb8c786c6eaa28fc6f3194d475018af5b3241b375e400bf5c5ce9d7ebc4be
0, 005cbfb334fccebc40f66eaff7e9355b83bfaf2795c5d84c2c7c82173018f133
0, 00665b36d7b75b896d3f45bb99f0fcf93461023cacc7d83113cf5661725c1371
1, 006f0d7ffa9122a3c6e81588e0f01546b85ae4c7b869fda9b345f03e6f2421ef
1, 009997e531dc3f4f5c02ed2de7cfa06de6cf66d6945899646d0a1aa60f3187c0
1, 009df87cd1f5ac014d89d16c3fd9854eb1c53447932115bd650cea1bf3db5e30
0, 00b39e152ec2f569424596049b35917c7b767b16132f63a0330ccc3b89c7f188
1, 00b7c7143761c72cd5ffa430bf6ec6c4a8841a6a78e9acfde01e9dbb871339a2
0, 00ef241bf92c761a1a911b626d38108545f5cf250d900eb419fbd99fb2df3041
1, 01090324565d0c453fb6a5cc95f5b0b49353184cc475e301391032296f590cac
0, 010990b2459a598d1bab97167fe23d0777f282f32e4ff2f86cf08b0808f68ca9
1, 010fac2f4d6b39cf9a30630fbab657e79173724150cb4f034615970493b0a3c2
1, 0119247be3c7707b1421dc5de6457eae359ac7c493daaf0e68d3288e8a2296b8
1, 01235c546f0b7c5c5316cab5523b4dfcf074c7a6470eace46ba0d7768272e0ea
0, 014f232c3bb36a0e3ab1646ed5544cf834e6da4176bb3a3d76923b986623a294
1, 0150f8f46dcf66bff344d21d2815bad0ba6245a170beadf4e1060f2fed976691
1, 0170f2b35edc48102567028e92c388c23da26fca411cd0a8b9e319c8ff3d3dee
1, 017101b3c538cf9368dcb91b9f8b252322183dcbca90ee01ed338e331f029166
1, 0185fe9ba75f0a4698f45405ae81514120c1dd380f05f107d0179d62227b8b74
1, 018e6933882fcc41ee96e198e6f7ecefb53ec650b1044a58876b26ede011158b
1, 019b3548db69ef45243d248a4cdc18c33485d5cc98775ac7612c5fe1b1e8c74c
1, 019e65b354fa619e396dc62e224114c25fcec688dd091e244e5e67fcdb9396ae
0, 01c1096bf695dc00aa03698ba9024a4e5af96021ccf3dc3a05ca233693773ebd
1, 01ca58e136cf9d2d0928f4478ef2caefe04f0182a5bc6a1d564f452aa9912839
1, 01df9af414fdb6c0c9d67401c709eb82fa391866a745507c90c4cba072b658f4
1, 01e53b5e6c3ef02acaaefbaab3aeb47252e08ec0e2eaa11279d32dfdb3fc5f94
1, 01eb080d25c4ef3265e4d9aef9b9bf5d2b51de63e38e61034d7b1f29cacd7ab4
0, 01ebb9eede24d6bdfdf37e48c3662385633a3688f520ddc4a3a7914fb87942d4
2, 01ffef79a206dca88e4d6c7cd2353dc89e672da8943257e09a974a910c7eaaa0
1, 020dba475a3e345e9a78acab0e735edeb9f5145237293f66e4c702125ad12a42
1, 02317f8f323aa1cdd59cb6875736edf6367c941bcd25e51f3fce67f9c3158227
1, 0236264a8a7557bbf1d20b847514e7ff0535f32a81d99823cceb976a0a0d1fa1
1, 024a8fef5fa749ebb3f84f2106d57d82baa9e2fa21b19d3779e3604786648830
0, 024f00d0160bba9d0fda7660514aeb8231cd9f5e28210b214452b0aadebea279
0, 029f918a29b2b311711788e8a477c8de529c11d7dba3caf99cbbde5a983efdad
1, 02a09a19985382bdd8391b541eed3b36d5f83909e97ae8a2887e18c5019ebe61
1, 02a6472cc0c8d3bd777cb231fd1c65ce8dd9eb7202f221c256853789a6823cbd
1, 02b03e3d21a472b4bbae53e4b7550bfa7927b5c19b45cb05e3786232a8e607f3
1, 02b063677648aa5033a44aa748071390e3ac0c3f5ce802abe40a957879b8a0ae
1, 02c909f31c95641163d591f80c242d3021cd9b6e2464a5112329f390c0bc2927
1, 02ca0a8a38e9535568fb5be3c24126e71af336395c5bf78a48aab640b4fd65d7
1, 02cd6966767c578ed10d76b8c2ae84298bf8fd121cdc8973c72118fe08cde196
1, 02cd710d2e7fdc48d10238b04fd495d34fe738982cc07919777538a63ac4ad99
0, 02d063b1301742c2f89b64594ec70b8eb02e2e4bc77b5564e4212c2de8482fd9
1, 02d8f0d724360df31af8b176e3aaac7fbe5d37ea6712dd82c7427e1fb7d3e41e
1, 02f63241dfe7e18630a6e8a29e6e37d05d1774b3ce59f1a5b3f7d5dc10a8eec1
1, 030c5ba9390eba49c87cc35ebd111e157d49b451572d4dbdd2e8631173de49ff
1, 031bf3168f1d53f6007f65bcdfd90529dc457d851528642d5509f461b4e18ac8
1, 032c15000bdb59c5e1ff398914b4f3dbf4afee47fc74acca064c12a32391683c
1, 03370c7495780cc142141ff12a52d2dcde6fb221605adebd049f61c22080ac5d
0, 03423ffea5dced6ce7d9f23fb79d3a53b7464dd8fc2c5e90a2636da3162be7e9
1, 0351b8a39c6e6443c27f485787a8b089b1742b2a117dcc3dc243a4d00871074b
1, 036907ed38383e4d9e8196a66ea2793e3dac1f30926780316c011a67156d6de7
1, 0382a4f41f56bd48741f2285583c185078b35182c6f471d58323024320b5115f
1, 038461b34a6b52b659cb269213646c6197687679d305cebe2131b32ad477029e
1, 038c5d30ebd38c6952ebd4e1daeff0f7cf1e99d10925f2a3cbe0a7f206e161dd
1, 039135aaf6024bfea1b421f2275a73d3f3f48302c1bbaedc3511ed2a32311b89
1, 039a25aee431120a0f6e43568a94d780181c28e543b3b7bd4c42fd3d559fe920
