label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0000,172.16.0.5;192.168.50.1,348431,44,543.9227950355253,16.996963914196797,1.4953055676997276e-05
1,0000,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0000,192.168.50.7;23.194.109.223,4,2,70.66666666666667,6.0,0.010372201601664225
1,0001,172.16.0.5;192.168.50.1,348429,66,543.8906383161882,16.996034376390682,1.5115990361862385e-05
1,0001,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0001,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0001,192.168.50.7;216.58.219.202,4,4,63.00000000000001,6.0,0.009733617305755615
1,0001,192.168.50.7;172.217.7.14,2,2,46.5,6.0,0.008080005645751953
1,0002,172.16.0.5;192.168.50.1,348426,46,543.9064028099983,16.996929452008413,1.5178522094528302e-05
1,0002,192.168.50.8;172.217.12.129,8,4,52.833333333333336,6.0,0.003456751505533854
1,0002,192.168.50.8;172.217.9.226,32,12,54.0,6.0,0.024035291238264603
1,0002,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0002,192.168.50.8;172.217.12.162,8,4,52.833333333333336,6.0,0.003567337989807129
1,0002,192.168.50.8;172.217.10.130,8,4,52.833333333333336,6.0,0.0034068425496419272
1,0002,192.168.50.8;172.217.7.4,8,4,52.833333333333336,6.0,0.003551661968231201
1,0002,192.168.50.8;172.217.7.6,8,4,52.833333333333336,6.0,0.00358124574025472
1,0002,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0003,172.16.0.5;192.168.50.1,347915,20,543.9847787661492,16.99889634558229,1.5271527652712186e-05
1,0003,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7881393432617188e-06
1,0003,192.168.50.8;74.208.236.171,22,20,544.3333333333334,6.0,0.022165644736517044
1,0003,192.168.50.8;4.2.2.4,80,80,90.93749999999999,17.0,0.01463865041732788
1,0003,192.168.50.8;172.217.9.226,60,60,130.11666666666667,6.0,0.012128891547520955
1,0003,192.168.50.8;172.217.11.42,22,22,271.9545454545456,6.0,0.016914611512964427
1,0003,192.168.50.8;172.217.12.131,36,35,297.9718309859155,6.0,0.016759466117536505
1,0003,192.168.50.7;172.217.7.14,2,2,46.5,6.0,0.008090794086456299
1,0003,192.168.50.8;172.217.6.194,6,4,70.0,6.0,0.02825658321380615
1,0003,192.168.50.8;172.217.7.1,14,12,128.53846153846155,6.0,0.01275015794313871
